url_id,customer_id,site_id,application,url,active
786,I-001341,04293,fastcase,https://jails-deprecated.fastcase.com/Jails/Login/SignIn.aspx?IPKey=TY7J9uZYqmFZNV4KwK7W%2ftzL1FqfXkWMDcwPulTWsLlyWi9o8eNkYeFp3O%2bWChChnj67Tg12rGXQ2JM6Xdgge9SyKh9mYB13grTz3MEsEI%2faXjVnSm%2faKR7MADfVrlAVn%2fxCO%2febNPlAGrneB9xhQQ%3d%3d&LogoutURL=https%3a%2f%2fwww.lexingtonky.gov%2f,1
788,I-003320,09322,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=KhncTIkPIKhwRJxlxve9luthgEFXsizJV9U8H7IoQ6w5nK5%2bx6pPb7Bho8AJYTtiYSxZIOBfAnbDGHBhbVo8QqeQnwZMIuPXLTiEqCjPyLg%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
789,I-003320,09323,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=bB7zl%2f5J1Cx0eg5P0WBQcCN31J2rN3Cn28UYWdpzb1z99HArkEm0DfExq1XjOA901nrXLqCesOIV8OhpgHQ8wD%2fRlsLdtL%2bwK1%2blgjt5sCY%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
790,I-003320,09324,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=5rwv9qPv%2bt3RgWZwR%2brSWLg%2f1QBho3IT35tWfxWW7YswzXeIB9%2bMP%2fcB6vIlhGpcN7rjZiwMmQioIXjJtLJWmTUQnZqT6KX3c2Smi0M0HRIJ3DRbhf6wu8fFjQC0qum%2b&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
791,I-003320,09325,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=%2fh1rWN%2fBbv%2fx6xH%2fcNnfTcfGn0PhVyu7HFA4vzcta0HsZUESszmrvoJm5yB2dmp22EvJ5n%2bGIosccVtVeVcOMVsqTPgGMtQoiaHROb5HOBORY55zW4lvuBUgPgMVawWm&LogoutURL=https%3a%2f%2fdoc.arkansas.gov,1
792,I-003320,07981,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=CjOvIUrU5Oukp6XGZsp%2fmks%2b4MODjR3P1KbbcXfF0fnCVghwG2V6cevHr6lvPHJsQhgyTxCnWaO3hlA9VfgdDkBlD4eKt2py%2fA5BKHzR3yQ%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
793,I-003320,09326,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=KnJ8O75BQmmdiWqtdJYUcRJNm7opNzXyrwVsKqwtX89rGBWvRfY6ee4d7ASsBbHa6k54SKnHsLi5HQXUx0YXm8GHNeh7Cox6u0YeMxlXf4E%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
794,I-003320,09340,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=vnX26G2d8tJwOgEmVsk76zwKPsbin7dfAquTPFRp2kYp8Lw4cxMk2RB5h3hjluUH9mfWYNrNOs1AL0ju7UnV%2fnD7mHcYFBFTAdQ1TL%2fCqWZhg%2bWEr1H8psMtpWj49MoHZ3v5Kfk5u9F5ls7NDkJOmQ%3d%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
795,I-003320,09328,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=6P8Eflfo2h6e4%2bMCXTd2CughL6KUx7eISlzH6fE4YhKJi8JabUaHHWjkPjsPcNGlhPkcaotGFZSHZGaaUpdICiZ3YNOWdb0ZHHvL1SPPJ20wbTq6amel4CSIMzIFSuSo&LogoutURL=https%3a%2f%2fdoc.arkansas.gov,1
796,I-003320,09329,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=%2b6Lc3O0c6uw%2fBJDj38AnGc%2bCJmKJY%2fe%2fagN3wR4yWFD2wJmATSAnzv51GScjjMfLnb%2fJe%2bsPl%2fTTvtYWW2MnVklpffQbmNO0oqNRuS1Hu1v%2bASwIr4RcvykWWjEurThr&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2fcorrection%2f,1
797,I-003320,09330,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=D3EjnjOUO56%2fjZvn%2fB9jJC0Sl6WkXbMer24k4N92HWX1PVIVsVD4dVldnvkf2XIinaolygOitJKXERe%2fD2TmZLvggPAeGGXVhbj%2bROck0owq%2bBs5XQ8jnMkvdr7S8eZ%2f&LogoutURL=https%3a%2f%2fdoc.arkansas.gov,1
798,I-003320,09331,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=t%2baPDkJEzlhS4HpLZPzUdv9eVuhBW980%2f2ZyDOj21hjQ5QHtxrUcr%2bXLy0pQ9edLmusa3K%2fccsZ%2fs5%2fDb6QToAMmcGC%2fLhvrCquyI7zGVQ%2bQtBsaTUiKFF2A6a8en9nP&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2fcorrection%2f,1
799,I-003320,09332,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=qTsJv0lgTol41DnXTOHerNeIHrts5l3pk3%2fF9oNLXK1wd22rGvWBMGHMXakEq7JX26YIDOOrBjXLJlQzSOlMslJs6omdCPbpOXhUK4rvNqVqHaDQBJ%2fKbGMNa2Fn9AbF&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
800,I-003320,07715,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Zs%2ffzdX6Go9bv58VaPwIjfxYmNS3cT42A9X5JeeekDxLHw%2f717aZaw3vKHIRZYTADwNjEWQWZYNfNzerWvLgcZdG%2fpwWMIsl4O%2f2gOf7vsTijWgIXYff1JSMkdO92XbC&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
801,I-003320,09333,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=sERAWK4NSdKE9kn94bKOn82iCrmEmWoWHq1efgTPkAb90EJckLuE2MDcf9DF%2fTT1hgm6hNrbleWNRDlBG3tgqEk6LP6c4vdTrI%2frFdQ3nU9VOQEMN9tEB%2bE0SK8I4tjU&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
803,I-003320,09097,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Yzso9sIPsUkDHjVC2UXXWHr%2fQfVt0XRX8ZlaKyyAbnn%2baVFw8kk%2bbbf9tY2mNVs7Ey4fRg01OTNbMm1Sf%2fsCLUBiA6NwnBa8IgiGmCzAB%2boPYFdFmLjuQWHaX380HJSj&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
804,I-003320,09335,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=XaAkHFZ73C%2bJfhGEz6W%2b8TlLaP52NXa%2bAnJfzXUKzo5zyJI2DCRJS2Sm7zPKi%2fZvOHnIEmSfjXVmomD3ZH8bnwgy8HNElTttIh47KzZUZuwA6b%2frUrpAGWXvIz5vgsiAJwgPL6vtnAPofC%2fLyetzHw%3d%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
805,I-003320,09327,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=DSIoBYQ%2b2lQqaINJIggu6SF4zvCOnbgrStviikSVP%2btZn8IWos1T1uEObam6q532FtCzWFz0zH29PD4NEm4gcPUkJyXRACcSvPal6n%2fj8y4IURQqJkjET8QdzIWQZcsQ&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
806,I-003320,07806,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=zYCBgKrKXjyiBWT1ahLeOM3dCtZk6iYjc6%2fWB0zMpzbpBHDoEH7Oeaa0a8Oamw16lHj13DNPhgSTmXJGKZrZwrjMg0YxY5r7Dnnc7p1yAJxUdiTdU%2fGwlRgomY5q5OF3&LogoutURL=https%3a%2f%2fdoc.arkansas.gov,1
807,I-003320,09336,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=LahyoTUGnnFq3LuXUSEL3%2bb%2bv2SqZ6ACV9NxyjUneQbXN%2bfru8T0Kz6Di5OwUUW55MbSl2EEc7GdmFIqZ%2fuJm1KIaNg7jyYU43Qco1Z2ONc%3d&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
808,I-003320,09337,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=y78yFjINyd9KqG%2fKQAYAZS72Iea12NhDFwamEouN49Trv9rwH7Q3urRNEbFSQj7UFGt6DkIlxLYOmMkyLL4mXhVZh%2fyNZuRGjSZnDObWVoV%2fnMq3OHjMBnx8s5WAU1%2bD&LogoutURL=https%3a%2f%2fdoc.arkansas.gov,1
809,I-003320,09338,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=0AT1Q2WBh0SPwdSp%2bSj%2bjLmxUb6vR1HQuqUefIayQmeOokWRX%2bwVDf2sWLokk9SiCUrHQpm6Uf%2fodNLKk9ZV8Ub9gWPuyRir6rarN%2bOOzEMNVfBlHI3EgMOWYcx7CqVM&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
810,I-390318,42002,lexisnexis,https://doc-advance.lexis.com//corrections?config=00JAAyZDJmOTFkMy01NmJjLTQwNzMtOWI0YS1jYmU5MTIwMWJmY2QKAFBvZENhdGFsb2f8KbTaHfFXF4nnv6G1A3Fl,1
812,I-000758,00294,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=327Ucp5SB3Fmu3PPhztdWxpmtdIbYhczj2gOm9patEMdQ8pdvoV%2bZ96mtneB3CQqpRqrChUa0eUsPmth1zcGfL8X%2f5XJsq7ZnjK3PN1HIX7bUXTtX8do3SHkGHq5qVS%2f1t6m8vFXdlAGJz5nQUcDcQ%3d%3d&LogoutURL=https%3a%2f%2fcountyofbristol.net%2f,1
816,I-301062,01525,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=dFQr3EQukwAIlwvU3mRK2U%2bbOk0M6IDIIuZo%2b7J4NFb7t1%2bkZwZBPgtSR0JdnXSENrT7EtfpRDgqYdzO92Am%2fmk8Fg2PfJF8gE0ZBPd0RlZCj8NaBJuw9LTpeXanU58bnMTAoQKxU1phbd5XaXHQtQ%3d%3d&LogoutURL=https%3a%2f%2fwww.madison-co.com%2f,1
817,I-003075,05599,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=2JQ5Qg53RAFMH9Agw8r1vuFnOJYANLuUG%2fb08RytxwaTy7gMp8%2fCo3Un0OFS0%2fNMsa7Sqmfa1SkuglADEUxbXnWRDKZ7buosjAylOUEJu3jcEY0Wn6jeX0UkbZLprpAUG7k%2bBS82G8xv43cvyemDcw%3d%3d&LogoutURL=https%3a%2f%2fwww.k3county.net%2f,1
818,I-002835,05917,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Ro%2bG8hce86E2krl%2bmZ%2bYjvlsePb948qknM3YxM7Tzkw2f6BuUga15ZQeqBuCQ8glCN2%2bfq0f7e%2bXpvnBHUpHXoiT3%2faj0YanHExAdZzvsMI%3d&LogoutURL=https%3a%2f%2fcorrections.ky.gov,1
819,I-002835,05940,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=%2fnEU4%2fobHfG%2baMMEzOeC6Cy5AzzZazvSAQ3LH5KFnVmkrBc8ULSm9jdXRBiv4o%2b3PyunEL06FC7w3ffLX0N1HYW8QNthX2UyvqY%2f3wVYvp%2b7DqhQtvy74oQnFC2SgzQM&LogoutURL=https%3a%2f%2fcorrections.ky.gov,1
820,I-300298,08290,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=MVnIY6SmlZkm14LsRLU87hzxyD%2fNDB7b%2fcP%2bbSk9wRx9DwSWeSKnMhVQLjqlEvvPDAiFjaD3Cvu8KgsCMcvJfsg4tnfmm466V3zHcHRqCDgFsH5MQ4%2bRRWpvD6YarW6i&LogoutURL=http%3a%2f%2fwww.colcountysheriff.com%2f,1
821,I-300658,01040,fastcase,"https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=QtWk8cfEClnpvIghn8Qq3edztKeWCLDfeojJQsjuS7EbNTBcGDFgjV6ifaRXitLHBTA0TE8lZqzUDFjWOBZZoPwe8iRxAFMFy%2fu13BXdOZtnzq4UkrDyTqNjkGqCJUXw&LogoutUrl=""""",1
822,I-003304,04691,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=OCO8Smk1gBlLttUFQviJUUfG5ukWq1p9k%2bOOqXSyv3WAFLhYgKnd2IRDMK8TcmVdcb2oaaolTQPkA3kvuH%2bPxfh10x6BV%2b0wtme17ESZPsAWVLMPM8vDCp34hryQU1gnUcHdBej6vZQ37%2f4gmxjptA%3d%3d&LogoutURL=https%3a%2f%2fwww.co.lancaster.pa.us%2f,1
823,I-002541,05252,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=LE6kzln9TzcWXNKMMh2bd02D5DEMrIDa9MkKsUuwVOciuqzhp8rYku457G838sP%2bkFBdpWXwivsz9zJ5IODVst0M3TcFHay2FogGNslIBc9auagIwnkuOLXFD4Xftx4b&LogoutURL=https%3a%2f%2fwww.jpay.com%2f,1
825,I-390012,06596,summit,https://deposits.jailatm.com/Kiosk/Login?FacilityCode=venangoPA,1
829,I-002570,07674,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=ws7HkLJ935BV6jvg27upKd0yyZ2KiDdhjtsWY5DwPWCLLNBCdQcruKwecy6T4XzRwhiK70H4eCw6hOug4OdJmo8mhzJaDqk8BmMQtCh2c7kjObx%2foezLKw%2biTkPsR4Zw&LogoutURL=https%3a%2f%2fwww.hallcounty.org%2f,1
830,I-003033,06725,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=znWhQ1WBftrq3FTPDQ1Xz051WS1RJQAkk9NfKqyff53TONOw2Gu5yGO77%2bhEZUKdH1uJKxFi4XK7TJaOCzmgutZnz9TG%2b0x%2bTK%2bkX4TR%2b2ZO%2br60SB17517EjAEMXBtt&LogoutURL=http%3a%2f%2fwww.co.okaloosa.fl.us,1
831,I-300446,08449,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=y2bxgPipcUetqQwgnb%2ffKgrtAg2p1m2Er4iJB0w116BAXVrKVOuoAzrzbkp1%2bD8ChoXkVPenjJnBjmqJkQXNElmK4fkpWy%2bSD6K6hBnynfoWaS4s2ra5qdT0G3RfvXAF&LogoutURL=https%3a%2f%2fco.shelby.oh.us,1
832,I-302723,24046,kellwell,https://partners.vendengine.com/inmate_login.php?fjid=2374&disable_onscreen_keyboard_indefinitely=1,1
833,I-000423,06018,tbe,https://www.tbejail.com/inmate_login.php?fjid=20&disable_onscreen_keyboard_indefinitely=1 ,1
834,I-301375,05829,trinity,https://fusion1.tsgsoft.com/askweb5/#!/login/SMS/Auto_Station,1
835,I-002816,05816,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=ByElUV%2by8vZDag%2fCMWmgSMYN4HhT2u7xoAUlDSiWvfUnaLkkucRMAZ3mEmijRO2FW4s5jq2DLXoUrHoYCKLWi7PkXYS%2bHyfXM3lC57ffjEvYfdXp4mgcLtr4tEqvRWfW&LogoutURL=https%3a%2f%2fsheriff.oktibbeha.ms.us,1
839,I-390185,06947,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=DEAZCbDcUAcDk0HxcdJe6ZSqSKqFAPUQKVOGsKrEIZfsLkAsvPUOjGJz4hxBHmySBVoAER0FFL%2bFY2SkiacSOrJdtXRPeryaDfgaFNO3VT42H%2fVO%2fiiNT77Af5C5lMvJ&LogoutURL=https%3a%2f%2fwww.ncdps.gov,1
840,I-303294,49027,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=r41ahG6N2%2fl7P0khmPl%2bDP1H9rcOQ1VwnDD9gWA0Z9d2clzj5F7mG3jopqqrIps9%2fKm6Ae9%2bbuM%2fY%2b41D9YD1L%2b%2bSzTzf8wJBesmed0eGC3GaeridKoTXfSuOOC47ef9&LogoutURL=https%3a%2f%2fwww.dallascounty.org%2f,1
841,I-303294,49026,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=r41ahG6N2%2fl7P0khmPl%2bDP1H9rcOQ1VwnDD9gWA0Z9d2clzj5F7mG3jopqqrIps9%2fKm6Ae9%2bbuM%2fY%2b41D9YD1L%2b%2bSzTzf8wJBesmed0eGC3GaeridKoTXfSuOOC47ef9&LogoutURL=https%3a%2f%2fwww.dallascounty.org%2f,1
844,I-003057,04124,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Ce%2fT69%2fbzq%2ff126WveiSdxP4fg2oJO4IErmQj9kBMTqvRC8akBjAQm0HAG%2bjXyI78OHoaHY0%2bYpE4L491iU9Pm1PQmgYjH5jWOAuygc2vYI2B3biV1Z7zc76%2bdEuCrlM&LogoutURL=https%3a%2f%2fwww.co.washington.mn.us%2f,1
848,I-000075,00092,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=PJg2cWes85syjZ6cGQ6OOqz1xCHjRaAXEkvdCCsJycxsAd9wYHLClXvYRYYIBjzfQij5RExr1nrcwjjAGARDvRIvMUVjikPtvwBbxriJiW3RW%2b%2bY27P8uULIYO7S3cXb&LogoutURL=https%3a%2f%2fwww.cityofaltonil.com%2f,1
851,I-003309,06924,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=GoJkYTE1uBuJvuBEYP%2f%2fYQ2QyiZx%2fFrI%2b3COOoAuxcV3u4XqioE9b%2fhbgdnPNf9NUO91lnOLIKXbqPb9VLwIToiDVkx0QFEzwfxeAUDozpOss2h8JDVuGmPauveqSWk%2f&LogoutURL=https%3a%2f%2fwww.androscoggincountymaine.gov%2f,1
853,I-003320,09334,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=oO9GD4Cqv1l%2fekMIiPVvfkPx2MGKKmt%2f3bc8q7giZJDp31M9BzxoKZrYN%2fHLmG8wRGZYOVRkJZdXMjyof0Rtgr4Knl%2bBgzm%2bo7U%2fmqfGYvFd1dDyFeZSlH%2bxWGLrCbHz&LogoutURL=https%3a%2f%2fdoc.arkansas.gov%2f,1
854,I-390283,05640,aramark,https://gatewaydallastx.tsionline.net/,1
855,I-390020,06835,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=TJxvYY18ITp7z49L9uTTcxVSzAyw1k2zzD7SfZcnRnqUUGO1zNUw5g7Bg6RvnVlcQdakEkuRD%2bpr34AtzMXxQgNKtHRezE7jGmSWsSOyN9Al8G4w7oMbzbXJNSwuzTFL&LogoutURL=https%3a%2f%2fyavapaiaz.gov%2f,1
859,I-302805,11529,lexisnexis,"https://doc-advance.lexis.com/corrections?config=014BJABhNzY1OWQ0ZS1kNzRlLTQ2YjAtOGQzNC1hMDA5NjFhNTBkYzcKAFBvZENhdGFsb2eSIRZvkeVaU0ycLDLzGKzX	",1
862,I-302896,24028,tiger,https://orders.tigercommissary.com/commissaryordering/inmatepodkiosk/?i=218&fcode=floyd&arl=True,1
864,I-390170,00273,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Tkdrv1fvrtO95hv4nv0cjo9bLGVeZ8vIGwL2TQP0PMIYuWHxdxXYXxc7pm65nmMShJRbTbKtGbzOWhRf3RSfRuBcF4IrAkiQ%2b7NskpdDCTJYQ8Cn89gvwhSDYYnHJsq9&LogoutURL=https%3a%2f%2fwww.warrencountytn.gov%2f,1
865,I-002835,05900,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=eFZHcadx8DnrcOWScXa%2fW3n2JsrHBKQbtR6I8UvRVLJgQXo3HSr0zfXst9fb2GASHoWyzZ7oMKa9lm9pRJka76UFdjrEEBzuLQn8odBSaqsFBoEsmL9zEXCLfdgS%2bNh9&LogoutURL=https%3a%2f%2fcorrections.ky.gov%2f,1
866,I-002835,07087,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Mtr%2feGHy4MRi5fuB2TdMwree3PRwPcal5gbMk8p9qH3G1BgtUkL95Lro9sDIqnbc5kvRjyNSQuoj0xNS56aKiH%2bVEIsV4ljJq7i4xTxcXZGYVURks8lsQK%2fgwWWersLM&LogoutURL=https%3a%2f%2fcorrections.ky.gov%2f,1
867,I-002835,05953,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=Mtr%2feGHy4MRi5fuB2TdMwree3PRwPcal5gbMk8p9qH3G1BgtUkL95Lro9sDIqnbc5kvRjyNSQuoj0xNS56aKiH%2bVEIsV4ljJq7i4xTxcXZGYVURks8lsQK%2fgwWWersLM&LogoutURL=https%3a%2f%2fcorrections.ky.gov%2f,1
869,I-003056,07380,lexisnexis,https://doc-advance.lexis.com//corrections?config=00JAAzZTk4YmViMC05ZDQzLTQyODUtYmExNS05MmFmMzMyNTdkYzMKAFBvZENhdGFsb2c5GQLxy6hAJTOQ44ZPzVKO,1
874,I-000183,00252,fastcase, https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=TsCdKSnMh%2bhT6cZLASPHoLdxoEJh5A5G7JBhSACCBdAcEQ%2bsSfZyEvz9jfbF6khMb2OA3jp%2bMPmK4ngA5xUQ7DU301dxmjmT32WMNlEALgBqx1lsRCchoRrLvWV3TfHz&LogoutURL=https%3a%2f%2fwww.henrycty.com%2f,1
876,I-390318,42003,lexisnexis,https://doc-advance.lexis.com//corrections?config=00JAAyNWU5MTY1NC0xNTlkLTQ5MmYtOWI1YS0yZGQxN2M1YzQ4MzIKAFBvZENhdGFsb2fVi54GykTptRNeb4HP6tux,1
877,I-390318,42003,cactas,https://cactasapp.sheriff.hamilton-co.org/dbbd8642-7d54-4a5c-97bc-3c3129d8fab8/Home/Exit/,1
878,I-000927,08768,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=OT%2fBfw%2fOLOQB3RVepx2V%2fG%2bhlygu3QD1PNGczi73xIjolNgSoFPAhMqWoxItW9ZYSokyjRBVmzhKjahxCTsn9YSIQi%2bAOk9SDOG0lMnOFubd6oYUJkCxQJdHfllPBB0M&LogoutURL=http%3a%2f%2fwww.dakotacountysheriff.org%2f,1
881,I-002273,04367,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=xeCboER0KBhLbELAJd%2fIZm6LgeVsam8oAmJuf0O6PQeg6rfjzxrVfOBjWRoIPrbx4ytzsEIIFbeeXlXRVwM9SGc4EX8sNaz7e%2fWIVoMl8LL9YryIWhjhfBWdLzRQZyzF&LogoutURL=https%3a%2f%2fwww.sheboyganwi.gov%2f,1
882,I-002273,04368,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=1rU2bKKswI4Fy1LHdpKYF6rTILX28RxHZpdLRM5oTuNjDwN5Kxzu4Er2KfjkfQGu9TN92QLdT2iAWAA%2fyOLfX8FYQFIOIgT%2f3ctU%2fauAup4%3d&LogoutURL=https%3a%2f%2fwww.sheboyganwi.gov%2f,1
883,I-003178,05896,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=5IhzdpnTKuFdCUPtypiMBNrSMdp1pVQhgsf%2fhO12JC6meux%2bA6E59khOFIzl2ycwzD5pAiq4IGS4Ay6%2b8d4Wt4%2bEgM9ISJEKc7Xe7DW2l2sQUtBIAG6RkQgGeraD9%2fFW&LogoutURL=https%3a%2f%2fwww.piercecountynd.gov%2f,1
884,I-002835,05946,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=VsixE7dfJFwoCVVEvM%2flSDPg49Q8dBFCCTdw2asD5S2LtpBX0wyKKasCf87hkognNkuxKrWaNF%2f%2bXMu6HHeHQXhgAM6ZpUd2hS50FJf42SeUba4%2bP8d3zCz2HKR8JTd4&LogoutURL=https%3a%2f%2fcorrections.ky.gov%2f,1
885,I-003326,29025,fastcase,"https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=xSD7BX5dJvKninz2MipwJas1PQjRsEFO3llzGwKWn9O3gxqzZ3OBhSRIwqYfQIWW7VYliAqf7hQQlDhhLEnSjINjU4qJlN2HRrdWHXDBJCpcM3a5cCaGg591Er5m2Bmc&LogoutUrl=""""",1
886,I-003250,07438,keefesso,https://singlesignon.keefegp.com/sso/ny28672j-securus,1
887,I-390321,10021,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=rtdIjHgHuxt%2bsJTrOLtUoL%2bxrfQdQ8%2fqCVGHoL6IDspUDUGOKXStHjGp3Lv%2fc1OsUPppnq4WnFP%2bumaiQ0IxWJSCAokxihwJe4r3KHEp4BGy%2bmAbEeNZeyoqglpeoPwb&LogoutURL=http%3a%2f%2fwww.etowahcountysheriff.com%2f,1
888,I-390321,01387,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=rtdIjHgHuxt%2bsJTrOLtUoL%2bxrfQdQ8%2fqCVGHoL6IDspUDUGOKXStHjGp3Lv%2fc1OsUPppnq4WnFP%2bumaiQ0IxWJSCAokxihwJe4r3KHEp4BGy%2bmAbEeNZeyoqglpeoPwb&LogoutURL=http%3a%2f%2fwww.etowahcountysheriff.com%2f,1
889,I-390342,06868,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=pDzbNaGgRECAw7o5rSbSfjzk2cQW7fvz%2bKJn6V76bRBbrhlffqxRVS7QQF9kwWpci59bwX%2bK3TwFzjCnbI4tikiYJNlvVkBjb4i%2fXa3UbML4BCrU1LP2LhW8y%2fQrrZrN&LogoutURL=https%3a%2f%2fwww.sheriffcitrus.org%2f,1
890,I-003241,03065,oldkeefe,https://c32808p.keefegp.com/EdgeKiosk/TheEdge.aspx,1
891,I-303327,20056,fastcase,"https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=7%2bpXi02O5MSm7iHcFuAABRPpN6R7XRovEdn9Oa%2b40Ysb3oUX3SeM5MNmvtec9EP9ilBUjDIhs8Yzq7Y42sVa7p3%2bMlwzaR%2fkE6uJour%2fgdEASuOuRL1ORhxj%2bjZ%2fNM23&LogoutUrl=""""",1
892,I-303327,06807,fastcase,"https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=7%2bpXi02O5MSm7iHcFuAABRPpN6R7XRovEdn9Oa%2b40Ysb3oUX3SeM5MNmvtec9EP9ilBUjDIhs8Yzq7Y42sVa7p3%2bMlwzaR%2fkE6uJour%2fgdEASuOuRL1ORhxj%2bjZ%2fNM23&LogoutUrl=""""",1
893,I-303327,20019,fastcase,"https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=7%2bpXi02O5MSm7iHcFuAABRPpN6R7XRovEdn9Oa%2b40Ysb3oUX3SeM5MNmvtec9EP9ilBUjDIhs8Yzq7Y42sVa7p3%2bMlwzaR%2fkE6uJour%2fgdEASuOuRL1ORhxj%2bjZ%2fNM23&LogoutUrl=""""",1
894,I-003313,08039,fastcase,https://jails.fastcase.com/Jails/Login/SignIn.aspx?IPKey=oyzaQo9UFRIQoZdycLE6ik29VOkclYShbEg9bNHyFp43sTohrZs8hFYPrR3IPKVjJC1NJL0EReW1smOu6IqxVWJl7mI%2fPC3zbe%2b9fxjokV8UL2D0T2TplBXbiqFadc8f&LogoutURL=https%3a%2f%2fkennebeccounty.org%2f,1
